Code,Name,Country,Exchange,Currency,Type,ISIN
RGLD,Royal Gold,US,NASDAQ,USD,Common Stock,US7802871084
RPRX,Royalty Pharma,US,NASDAQ,USD,Common Stock,US78081P1021
RPM,RPM International,US,NYSE,USD,Common Stock,US7496851038
RTX,RTX Corporation,US,NYSE,USD,Common Stock,US75513E1010
RBRK,Rubrik,US,,USD,Common Stock,
RYAN,Ryan Specialty,US,NYSE,USD,Common Stock,US78351M1099
R,Ryder,US,NYSE,USD,Common Stock,US7835491082
SPGI,S&P Global,US,NYSE,USD,Common Stock,US78409V1044
SAIA,Saia,US,NASDAQ,USD,Common Stock,US78709Y1055
SAIL,SailPoint,US,,USD,Common Stock,
SAIC,SAIC,US,NYSE,USD,Common Stock,US78390X1019
CRM,Salesforce,US,NYSE,USD,Common Stock,US79466L3024
SLM,Sallie Mae (SLM Corp),US,NASDAQ,USD,Common Stock,US78442P1066
IOT,Samsara,US,NYSE,USD,Common Stock,US79589L1061
SNDK,SanDisk,US,,USD,Common Stock,
SRPT,Sarepta Therapeutics,US,NASDAQ,USD,Common Stock,US8036071004
SBAC,SBA Communications,US,NASDAQ,USD,Common Stock,US78410G1040
HSIC,Schein (Henry) (Henry Schein),US,NASDAQ,USD,Common Stock,US8064071025
SLB,Schlumberger,US,NYSE,USD,Common Stock,AN8068571086
SNDR,Schneider National,US,NYSE,USD,Common Stock,US80689H1023
SMG,Scotts Miracle-Gro Company,US,NYSE,USD,Common Stock,US8101861065
SEB,Seaboard Corporation,US,AMEX,USD,Common Stock,US8115431079
SEE,Sealed Air,US,NYSE,USD,Common Stock,US81211K1007
SEIC,SEI Investments Company,US,NASDAQ,USD,Common Stock,US7841171033
SRE,Sempra,US,NYSE,USD,Common Stock,US8168511090
ST,Sensata Technologies,US,NYSE,USD,Common Stock,NL0009434915
S,SentinelOne,US,NYSE,USD,Common Stock,US81730H1095
SCI,Service Corporation International,US,NYSE,USD,Common Stock,US8175651046
NOW,ServiceNow,US,NASDAQ,USD,Common Stock,US81762P1021
SN,SharkNinja,US,NYSE,USD,Common Stock,US81964U1060
SHW,Sherwin-Williams,US,NYSE,USD,Common Stock,US8243481061
FOUR,Shift4,US,NYSE,USD,Common Stock,US82452J1097
SLGN,Silgan Holdings,US,NASDAQ,USD,Common Stock,US8270481091
SPG,Simon Property Group,US,NYSE,USD,Common Stock,US8288061091
SSD,Simpson Manufacturing Company,US,NYSE,USD,Common Stock,US8290731053
SIRI,Sirius XM,US,NASDAQ,USD,Common Stock,US82968B1035
SITE,SiteOne Landscape Supply,US,NYSE,USD,Common Stock,US82982L1035
SKX,Skechers,US,NYSE,USD,Common Stock,US8305661055
SWKS,Skyworks Solutions,US,NASDAQ,USD,Common Stock,US83088M1027
SFD,Smithfield Foods,US,,USD,Common Stock,
SJM,Smucker (J.M.) Company (The),US,NYSE,USD,Common Stock,US8326964058
SW,Smurfit Westrock,US,,USD,Common Stock,
SNA,Snap-on,US,NYSE,USD,Common Stock,US8330341012
SNOW,Snowflake Inc.,US,NYSE,USD,Common Stock,US8334451098
SOFI,SoFi,US,NASDAQ,USD,Common Stock,US83406F1021
SOLV,Solventum,US,,USD,Common Stock,
SGI,Somnigroup International,US,,USD,Common Stock,
SON,Sonoco,US,NYSE,USD,Common Stock,US8354951027
SHC,Sotera Health,US,NASDAQ,USD,Common Stock,US83689F1021
SO,Southern Company,US,NYSE,USD,Common Stock,US8425871071
SCCO,Southern Copper,US,NYSE,USD,Common Stock,US84265V1052
SSB,SouthState Corporation,US,NASDAQ,USD,Common Stock,US8447671034
LUV,Southwest Airlines,US,NYSE,USD,Common Stock,US8447411088
SPR,Spirit AeroSystems,US,NYSE,USD,Common Stock,US8485741099
SPOT,Spotify,US,NYSE,USD,Common Stock,LU1778762911
SFM,Sprouts Farmers Market,US,NASDAQ,USD,Common Stock,US85208M1027
SSNC,SS&C Technologies,US,NASDAQ,USD,Common Stock,US78467J1007
STAG,STAG Industrial,US,NYSE,USD,Common Stock,US85254J1025
SARO,StandardAero (VECTA?),US,,USD,Common Stock,
SWK,Stanley Black & Decker,US,NYSE,USD,Common Stock,US8545021011
SBUX,Starbucks,US,NASDAQ,USD,Common Stock,US8552441094
STWD,Starwood Property Trust,US,NYSE,USD,Common Stock,US85571B1052
STT,State Street Corporation,US,NYSE,USD,Common Stock,US8574771031
STLD,Steel Dynamics,US,NASDAQ,USD,Common Stock,US8581191009
STE,Steris,US,NYSE,USD,Common Stock,IE00BFY8C754
SF,Stifel,US,NYSE,USD,Common Stock,US8606301021
SYK,Stryker Corporation,US,NYSE,USD,Common Stock,US8636671013
SMMT,Summit Therapeutics,US,NASDAQ,USD,Common Stock,US86627T1088
SUI,Sun Communities,US,NYSE,USD,Common Stock,US8666741041
SMCI,Supermicro,US,NASDAQ,USD,Common Stock,US86800U1043
SYF,Synchrony Financial,US,NYSE,USD,Common Stock,US87165B1035
SNPS,Synopsys,US,NASDAQ,USD,Common Stock,US8716071076
SNV,Synovus,US,NYSE,USD,Common Stock,US87161C5013
SYY,Sysco,US,NYSE,USD,Common Stock,US8718291078
TMUS,T-Mobile US,US,NASDAQ,USD,Common Stock,US8725901040
TTWO,Take-Two Interactive,US,NASDAQ,USD,Common Stock,US8740541094
TLN,Talen Energy,US,,USD,Common Stock,
TPR,Tapestry Inc.,US,NYSE,USD,Common Stock,US8760301072
TRGP,Targa Resources,US,NYSE,USD,Common Stock,US87612G1013
TGT,Target Corporation,US,NYSE,USD,Common Stock,US87612E1064
SNX,TD Synnex,US,NYSE,USD,Common Stock,US87162W1009
FTI,TechnipFMC,US,NYSE,USD,Common Stock,GB00BDSFG982
TDY,Teledyne Technologies,US,NYSE,USD,Common Stock,US8793601050
TFX,Teleflex,US,NYSE,USD,Common Stock,US8793691069
TEM,Tempus AI,US,,USD,Common Stock,
THC,Tenet Healthcare,US,NYSE,USD,Common Stock,US88033G4073
TDC,Teradata,US,NYSE,USD,Common Stock,US88076W1036
TER,Teradyne,US,NASDAQ,USD,Common Stock,US8807701029
TSLA,Tesla Inc.,US,NASDAQ,USD,Common Stock,US88160R1014
TTEK,Tetra Tech,US,NASDAQ,USD,Common Stock,US88162G1031
TXN,Texas Instruments,US,NASDAQ,USD,Common Stock,US8825081040
TPL,Texas Pacific Land Corporation,US,NYSE,USD,Common Stock,US8826101086
TXRH,Texas Roadhouse,US,NASDAQ,USD,Common Stock,US8826811098
TXT,Textron,US,NYSE,USD,Common Stock,US8832031012
TMO,Thermo Fisher Scientific,US,NYSE,USD,Common Stock,US8835561023
TFSL,Third Federal S&L,US,NASDAQ,USD,Common Stock,US8855521079
THO,Thor Industries,US,NYSE,USD,Common Stock,US8851601018
TKR,Timken Company,US,NYSE,USD,Common Stock,US8873891043
TJX,TJX Companies,US,NYSE,USD,Common Stock,US8725401090
TKO,TKO Group Holdings,US,NYSE,USD,Common Stock,NL0015000RK7
TOST,Toast Inc.,US,NYSE,USD,Common Stock,US8887871085
TOL,Toll Brothers,US,NYSE,USD,Common Stock,US8894781033
BLD,TopBuild,US,NYSE,USD,Common Stock,US89055F1038
TTC,Toro Company (The),US,NYSE,USD,Common Stock,US8910921084
TPG,TPG Inc.,US,NASDAQ,USD,Common Stock,US87265K1043
TSCO,Tractor Supply Company,US,NASDAQ,USD,Common Stock,US8923561067
TTD,Trade Desk (The),US,NASDAQ,USD,Common Stock,US88339J1051
TW,Tradeweb,US,NASDAQ,USD,Common Stock,US8926721064
TT,Trane Technologies,US,NYSE,USD,Common Stock,IE00BK9ZQ967
TDG,TransDigm Group,US,NYSE,USD,Common Stock,US8936411003
TRU,TransUnion,US,NYSE,USD,Common Stock,US89400J1079
TNL,Travel + Leisure Co.,US,NYSE,USD,Common Stock,US8941641020
TRV,Travelers Companies (The),US,NYSE,USD,Common Stock,US89417E1091
TREX,Trex Company Inc.,US,NYSE,USD,Common Stock,US89531P1057
TRMB,Trimble Inc.,US,NASDAQ,USD,Common Stock,US8962391004
TFC,Truist Financial,US,NYSE,USD,Common Stock,US89832Q1094
DJT,Trump Media & Technology Group,US,,USD,Common Stock,
TWLO,Twilio,US,NYSE,USD,Common Stock,US90138F1021
TYL,Tyler Technologies,US,NYSE,USD,Common Stock,US9022521051
TSN,Tyson Foods,US,NYSE,USD,Common Stock,US9024941034
UHAL,U-Haul,US,NYSE,USD,Common Stock,US9013311077
UHAL.B,U-Haul (Series N),US,NYSE,USD,Common Stock,
USB,U.S. Bancorp,US,NYSE,USD,Common Stock,US9029733048
UBER,Uber,US,NYSE,USD,Common Stock,US90353T1007
UI,Ubiquiti,US,NYSE,USD,Common Stock,US90353W1036
UDR,UDR Inc.,US,NYSE,USD,Common Stock,US9026531049
UGI,UGI Corporation,US,NYSE,USD,Common Stock,US9026811052
PATH,UiPath,US,NYSE,USD,Common Stock,US90364P1057
ULTA,Ulta Beauty,US,NASDAQ,USD,Common Stock,US90384S3031
RARE,Ultragenyx,US,NASDAQ,USD,Common Stock,US90400D1081
UAA,Under Armour (Class A),US,NYSE,USD,Common Stock,US9043111072
UA,Under Armour (Class C),US,NYSE,USD,Common Stock,US9043112062
UNP,Union Pacific Corporation,US,NYSE,USD,Common Stock,US9078181081
UAL,United Airlines Holdings,US,NASDAQ,USD,Common Stock,US9100471096
UPS,United Parcel Service,US,NYSE,USD,Common Stock,US9113121068
URI,United Rentals,US,NYSE,USD,Common Stock,US9113631090
UTHR,United Therapeutics,US,NASDAQ,USD,Common Stock,US91307C1027
UWMC,United Wholesale Mortgage,US,NASDAQ,USD,Common Stock,US91349V1052
UNH,UnitedHealth Group,US,NYSE,USD,Common Stock,US91324P1021
U,Unity Technologies,US,NYSE,USD,Common Stock,US91332U1016
OLED,Universal Display Corporation,US,NASDAQ,USD,Common Stock,US91347P1057
UHS,Universal Health Services,US,NYSE,USD,Common Stock,US9139031002
UNM,Unum,US,NYSE,USD,Common Stock,US91529Y1064
USFD,US Foods,US,NYSE,USD,Common Stock,US9120081099
MTN,Vail Resorts,US,NYSE,USD,Common Stock,US91879Q1094
VLO,Valero Energy,US,NYSE,USD,Common Stock,US91913Y1001
VMI,Valmont Industries,US,NYSE,USD,Common Stock,US9202531011
VVV,Valvoline,US,NYSE,USD,Common Stock,US92047W1018
VEEV,Veeva Systems,US,NYSE,USD,Common Stock,US9224751084
VTR,Ventas Inc.,US,NYSE,USD,Common Stock,US92276F1003
VLTO,Veralto,US,NYSE,USD,Common Stock,US92338C1045
VRSN,Verisign,US,NASDAQ,USD,Common Stock,US92343E1029
VRSK,Verisk Analytics,US,NASDAQ,USD,Common Stock,US92345Y1064
VZ,Verizon,US,NYSE,USD,Common Stock,US92343V1044
VRTX,Vertex Pharmaceuticals,US,NASDAQ,USD,Common Stock,US92532F1003
VRT,Vertiv,US,NYSE,USD,Common Stock,US92537N1081
VFC,VF Corporation,US,NYSE,USD,Common Stock,US9182041080
VTRS,Viatris,US,NASDAQ,USD,Common Stock,US92556V1061
VICI,Vici Properties,US,NYSE,USD,Common Stock,US9256521090
VIK,Viking Holdings,US,,USD,Common Stock,
VKTX,Viking Therapeutics,US,NASDAQ,USD,Common Stock,US92686J1060
VNOM,Viper Energy,US,NASDAQ,USD,Common Stock,US92763M1053
VIRT,Virtu Financial,US,NASDAQ,USD,Common Stock,US9282541013
V,Visa Inc.,US,NYSE,USD,Common Stock,US92826C8394
VST,Vistra Corp.,US,NYSE,USD,Common Stock,US92840M1027
VNT,Vontier,US,NYSE,USD,Common Stock,US9288811014
VNO,Vornado Realty Trust,US,NYSE,USD,Common Stock,US9290421091
VOYA,Voya Financial,US,NYSE,USD,Common Stock,US9290891004
VMC,Vulcan Materials,US,NYSE,USD,Common Stock,US9291601097
WPC,W. P. Carey,US,NYSE,USD,Common Stock,US92936U1097
WRB,W. R. Berkley Corporation,US,NYSE,USD,Common Stock,US0844231029
GWW,W. W. Grainger,US,NYSE,USD,Common Stock,US3848021040
WAB,Wabtec (Westinghouse Air Brake),US,NYSE,USD,Common Stock,US9297401088
WBA,Walgreens Boots Alliance,US,NASDAQ,USD,Common Stock,US9314271084
WMT,Walmart,US,NYSE,USD,Common Stock,US9311421039
DIS,Walt Disney Company (The),US,NYSE,USD,Common Stock,US2546871060
WBD,Warner Bros. Discovery,US,NASDAQ,USD,Common Stock,US9344231041
WM,Waste Management Inc.,US,NYSE,USD,Common Stock,US94106L1098
WAT,Waters Corporation,US,NYSE,USD,Common Stock,US9418481035
WSO,Watsco,US,NYSE,USD,Common Stock,US9426222009
W,Wayfair,US,NYSE,USD,Common Stock,US94419L1017
WFRD,Weatherford International,US,NASDAQ,USD,Common Stock,PR92942M3068
WBS,Webster Bank (Webster Financial),US,NYSE,USD,Common Stock,US9478901096
WEC,WEC Energy Group,US,NYSE,USD,Common Stock,US92939U1060
WFC,Wells Fargo,US,NYSE,USD,Common Stock,US9497461015
WELL,Welltower,US,NYSE,USD,Common Stock,US95040Q1040
WEN,Wendy's Company (The),US,NASDAQ,USD,Common Stock,US95058W1009
WCC,Wesco International,US,NYSE,USD,Common Stock,US95082P1057
WST,West Pharmaceutical Services,US,NYSE,USD,Common Stock,US9553061055
WAL,Western Alliance Bancorporation,US,NYSE,USD,Common Stock,US9576381092
WDC,Western Digital,US,NASDAQ,USD,Common Stock,US9581021055
WU,Western Union,US,NYSE,USD,Common Stock,US9598021098
WLK,Westlake Corporation,US,NYSE,USD,Common Stock,US9604131022
WEX,WEX Inc.,US,NYSE,USD,Common Stock,US96208T1043
WY,Weyerhaeuser,US,NYSE,USD,Common Stock,US9621661043
WHR,Whirlpool Corporation,US,NYSE,USD,Common Stock,US9633201069
WTM,White Mountains Insurance Group,US,NYSE,USD,Common Stock,BMG9618E1074
WMB,Williams Companies,US,NYSE,USD,Common Stock,US9694571004
WSM,Williams-Sonoma Inc.,US,NYSE,USD,Common Stock,US9699041011
WTW,Willis Towers Watson,US,NASDAQ,USD,Common Stock,IE00BDB6Q211
WSC,WillScot Mobile Mini,US,NASDAQ,USD,Common Stock,US9713781048
WING,Wingstop,US,NASDAQ,USD,Common Stock,US9741551033
WTFC,Wintrust Financial,US,NASDAQ,USD,Common Stock,US97650W1080
WWD,Woodward Inc.,US,NASDAQ,USD,Common Stock,US9807451037
WDAY,Workday Inc.,US,NASDAQ,USD,Common Stock,US98138H1014
WH,Wyndham Hotels & Resorts,US,NYSE,USD,Common Stock,US98311A1051
WYNN,Wynn Resorts,US,NASDAQ,USD,Common Stock,US9831341071
XEL,Xcel Energy,US,NASDAQ,USD,Common Stock,US98389B1008
XP,XP Inc.,US,NASDAQ,USD,Common Stock,KYG982391099
XPO,XPO Inc.,US,NYSE,USD,Common Stock,US9837931008
XYL,Xylem Inc.,US,NYSE,USD,Common Stock,US98419M1009
YETI,Yeti Holdings,US,NYSE,USD,Common Stock,US98585X1046
YUM,Yum! Brands,US,NYSE,USD,Common Stock,US9884981013
ZBRA,Zebra Technologies,US,NASDAQ,USD,Common Stock,US9892071054
ZG,Zillow (Class A),US,NASDAQ,USD,Common Stock,US98954M1018
Z,Zillow (Class C),US,NASDAQ,USD,Common Stock,US98954M2008
ZBH,Zimmer Biomet,US,NYSE,USD,Common Stock,US98956P1021
ZION,Zions Bancorporation,US,NASDAQ,USD,Common Stock,US9897011071
ZTS,Zoetis,US,NYSE,USD,Common Stock,US98978V1035
ZS,Zscaler,US,NASDAQ,USD,Common Stock,US98980G1022
ZM,Zoom Video Communications,US,NASDAQ,USD,Common Stock,US98980L1017
